[0;32mI (13) boot: ESP-IDF v5.1-beta1-378-gea5e0ff298-dirt 2nd stage bootloader[0m
[0;32mI (13) boot: compile time Jun  7 2023 07:48:23[0m
[0;32mI (15) boot: Multicore bootloader[0m
[0;32mI (19) boot: chip revision: v3.1[0m
[0;32mI (23) boot.esp32: SPI Speed      : 40MHz[0m
[0;32mI (27) boot.esp32: SPI Mode       : DIO[0m
[0;32mI (32) boot.esp32: SPI Flash Size : 4MB[0m
[0;32mI (36) boot: Enabling RNG early entropy source...[0m
[0;32mI (42) boot: Partition Table:[0m
[0;32mI (45) boot: ## Label            Usage          Type ST Offset   Length[0m
[0;32mI (53) boot:  0 nvs              WiFi data        01 02 00009000 00006000[0m
[0;32mI (60) boot:  1 phy_init         RF data          01 01 0000f000 00001000[0m
[0;32mI (67) boot:  2 factory          factory app      00 00 00010000 003f0000[0m
[0;32mI (75) boot: End of partition table[0m
[0;32mI (79) esp_image: segment 0: paddr=00010020 vaddr=3f400020 size=0b1bch ( 45500) map[0m
[0;32mI (104) esp_image: segment 1: paddr=0001b1e4 vaddr=3ffb0000 size=01f6ch (  8044) load[0m
[0;32mI (108) esp_image: segment 2: paddr=0001d158 vaddr=40080000 size=013f4h (  5108) load[0m
[0;32mI (112) esp_image: segment 3: paddr=0001e554 vaddr=00000000 size=01ac4h (  6852) [0m
[0;32mI (121) esp_image: segment 4: paddr=00020020 vaddr=400d0020 size=10bc8h ( 68552) map[0m
[0;32mI (152) boot: Loaded app from partition at offset 0x10000[0m
[0;32mI (153) boot: Disabling RNG early entropy source...[0m
tap_trace,ms,tap_src,seq,cand,csrc,jerk,veto,gyro,int1,int2,pgood,batt_pct,gx,gy,gz,ax,ay,az
tap_trace,8829,0x00,0,0,0x00,53,0,1464,0,0,-1,100,-207,-896,-375,686,-387,16554
tap_trace,8899,0x00,0,0,0x00,39,0,1464,0,0,-1,100,-192,-901,-364,709,-368,16571
tap_trace,8954,0x00,0,0,0x00,40,0,1465,0,0,-1,100,-183,-899,-371,725,-361,16577
tap_trace,9009,0x00,0,0,0x00,47,0,1445,0,0,-1,100,-194,-889,-380,702,-363,16594
tap_trace,9064,0x00,0,0,0x00,19,0,1456,0,0,-1,100,-173,-907,-382,707,-390,16554
tap_trace,9119,0x00,0,0,0x00,24,0,1481,0,0,-1,100,-223,-887,-375,734,-390,16555
tap_trace,9190,0x00,0,0,0x00,24,0,1460,0,0,-1,100,-188,-888,-372,714,-336,16586
tap_trace,9245,0x00,0,0,0x00,50,0,1444,0,0,-1,100,-193,-898,-371,698,-410,16536
tap_trace,9300,0x00,0,0,0x00,67,0,1482,0,0,-1,100,-187,-912,-374,708,-353,16585
tap_trace,9355,0x00,0,0,0x00,85,0,1481,0,0,-1,100,-188,-910,-358,717,-398,16553
tap_trace,9410,0x00,0,0,0x00,33,0,1484,0,0,-1,100,-208,-910,-376,714,-378,16608
tap_trace,9481,0x00,0,0,0x00,37,0,1469,0,0,-1,100,-193,-889,-376,707,-368,16590
tap_trace,9536,0x00,0,0,0x00,35,0,1489,0,0,-1,100,-212,-884,-378,687,-372,16589
tap_trace,9591,0x00,0,0,0x00,108,0,1515,0,0,-1,100,-235,-903,-376,677,-379,16489
tap_trace,9646,0x00,0,0,0x00,158,0,1353,0,0,-1,100,-125,-881,-360,695,-362,16560
tap_trace,9701,0x00,0,0,0x00,155,0,1481,0,0,-1,100,-172,-877,-387,598,-284,16479
tap_trace,9772,0x00,0,0,0x00,284,0,1500,0,0,-1,100,-184,-929,-382,685,-333,16741
tap_trace,9827,0x00,0,0,0x00,184,0,1535,0,0,-1,100,-255,-940,-356,838,-372,16622
tap_trace,9882,0x00,0,0,0x00,336,0,1526,0,0,-1,100,-227,-916,-380,701,-477,16597
tap_trace,9937,0x00,0,0,0x00,212,0,1483,0,0,-1,100,-192,-905,-378,749,-405,16589
tap_trace,9992,0x00,0,0,0x00,83,0,1506,0,0,-1,100,-198,-886,-374,696,-429,16669
tap_trace,10063,0x00,0,0,0x00,95,0,1465,0,0,-1,100,-194,-902,-380,737,-350,16500
tap_trace,10118,0x00,0,0,0x00,110,0,1496,0,0,-1,100,-208,-912,-375,729,-397,16521
tap_trace,10173,0x00,0,0,0x00,33,0,1539,0,0,-1,100,-234,-915,-361,726,-374,16563
tap_trace,10228,0x00,0,0,0x00,98,0,1502,0,0,-1,100,-205,-931,-396,702,-430,16598
tap_trace,10283,0x00,0,0,0x00,87,0,1480,0,0,-1,100,-189,-903,-369,716,-357,16573
